"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,FALSE,"Jaren Jackson Jr.",1628991,1,2018,2019,1610612763,FALSE,"https://stats.nba.com/player/1628991","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png","https://stats.nba.com/media/players/700/1628991.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,TRUE,"Justin James",1629713,0,2019,2019,1610612758,FALSE,"https://stats.nba.com/player/1629713","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629713.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629713.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"LeBron James",2544,16,2003,2019,1610612747,FALSE,"https://stats.nba.com/player/2544","https://stats.nba.com/media/players/230x185/2544.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png","https://stats.nba.com/media/players/700/2544.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,TRUE,"DaQuan Jeffries",1629610,0,2019,2019,1610612758,FALSE,"https://stats.nba.com/player/1629610","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629610.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629610.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,TRUE,"Ty Jerome",1629660,0,2019,2019,1610612756,FALSE,"https://stats.nba.com/player/1629660","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629660.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629660.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Phoenix Suns","PHX","suns","Phoenix","Suns",2,4,0,2019,2,"#e56020, #1d1160","https://stats.nba.com/media/img/teams/logos/PHX_logo.svg"
TRUE,FALSE,"Alize Johnson",1628993,1,2018,2019,1610612754,FALSE,"https://stats.nba.com/player/1628993","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png","https://stats.nba.com/media/players/700/1628993.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,FALSE,"BJ Johnson",1629168,1,2018,2019,1610612753,FALSE,"https://stats.nba.com/player/1629168","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629168.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629168.png","https://stats.nba.com/media/players/700/1629168.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,TRUE,"Cameron Johnson",1629661,0,2019,2019,1610612756,FALSE,"https://stats.nba.com/player/1629661","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Phoenix Suns","PHX","suns","Phoenix","Suns",2,4,0,2019,2,"#e56020, #1d1160","https://stats.nba.com/media/img/teams/logos/PHX_logo.svg"
TRUE,FALSE,"James Johnson",201949,10,2009,2019,1610612750,FALSE,"https://stats.nba.com/player/201949","https://stats.nba.com/media/players/230x185/201949.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png","https://stats.nba.com/media/players/700/201949.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,TRUE,"Keldon Johnson",1629640,0,2019,2019,1610612759,FALSE,"https://stats.nba.com/player/1629640","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"Stanley Johnson",1626169,4,2015,2019,1610612761,FALSE,"https://stats.nba.com/player/1626169","https://stats.nba.com/media/players/230x185/1626169.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png","https://stats.nba.com/media/players/700/1626169.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,FALSE,"Tyler Johnson",204020,5,2014,2019,1610612751,FALSE,"https://stats.nba.com/player/204020","https://stats.nba.com/media/players/230x185/204020.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204020.png","https://stats.nba.com/media/players/700/204020.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204020.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"Nikola Jokic",203999,4,2015,2019,1610612743,FALSE,"https://stats.nba.com/player/203999","https://stats.nba.com/media/players/230x185/203999.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png","https://stats.nba.com/media/players/700/203999.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png","Denver Nuggets","DEN","nuggets","Denver","Nuggets",2,3,0,2019,2,"#4d90cd, #fdb927","https://stats.nba.com/media/img/teams/logos/DEN_logo.svg"
TRUE,FALSE,"Damian Jones",1627745,3,2016,2019,1610612737,FALSE,"https://stats.nba.com/player/1627745","https://stats.nba.com/media/players/230x185/1627745.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png","https://stats.nba.com/media/players/700/1627745.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png","Atlanta Hawks","ATL","hawks","Atlanta","Hawks",1,5,0,2019,2,"#e13a3e, #c4d600, #061922","https://stats.nba.com/media/img/teams/logos/ATL_logo.svg"
TRUE,FALSE,"Tyus Jones",1626145,4,2015,2019,1610612763,FALSE,"https://stats.nba.com/player/1626145","https://stats.nba.com/media/players/230x185/1626145.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png","https://stats.nba.com/media/players/700/1626145.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,FALSE,"Derrick Jones Jr.",1627884,3,2016,2019,1610612748,FALSE,"https://stats.nba.com/player/1627884","https://stats.nba.com/media/players/230x185/1627884.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png","https://stats.nba.com/media/players/700/1627884.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,FALSE,"DeAndre Jordan",201599,11,2008,2019,1610612751,FALSE,"https://stats.nba.com/player/201599","https://stats.nba.com/media/players/230x185/201599.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png","https://stats.nba.com/media/players/700/201599.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"Cory Joseph",202709,8,2011,2019,1610612758,FALSE,"https://stats.nba.com/player/202709","https://stats.nba.com/media/players/230x185/202709.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png","https://stats.nba.com/media/players/700/202709.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,TRUE,"Mfiondu Kabengele",1629662,0,2019,2019,1610612746,FALSE,"https://stats.nba.com/player/1629662","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629662.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629662.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
TRUE,FALSE,"Frank Kaminsky",1626163,4,2015,2019,1610612756,FALSE,"https://stats.nba.com/player/1626163","https://stats.nba.com/media/players/230x185/1626163.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626163.png","https://stats.nba.com/media/players/700/1626163.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626163.png","Phoenix Suns","PHX","suns","Phoenix","Suns",2,4,0,2019,2,"#e56020, #1d1160","https://stats.nba.com/media/img/teams/logos/PHX_logo.svg"
TRUE,FALSE,"Enes Kanter",202683,8,2011,2019,1610612738,FALSE,"https://stats.nba.com/player/202683","https://stats.nba.com/media/players/230x185/202683.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202683.png","https://stats.nba.com/media/players/700/202683.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202683.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Luke Kennard",1628379,2,2017,2019,1610612765,FALSE,"https://stats.nba.com/player/1628379","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png","https://stats.nba.com/media/players/700/1628379.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,FALSE,"Michael Kidd-Gilchrist",203077,7,2012,2019,1610612742,FALSE,"https://stats.nba.com/player/203077","https://stats.nba.com/media/players/230x185/203077.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203077.png","https://stats.nba.com/media/players/700/203077.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203077.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,TRUE,"Louis King",1629663,0,2019,2019,1610612765,FALSE,"https://stats.nba.com/player/1629663","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629663.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629663.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,FALSE,"Maxi Kleber",1628467,2,2017,2019,1610612742,FALSE,"https://stats.nba.com/player/1628467","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png","https://stats.nba.com/media/players/700/1628467.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,FALSE,"Brandon Knight",202688,8,2011,2019,1610612765,FALSE,"https://stats.nba.com/player/202688","https://stats.nba.com/media/players/230x185/202688.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202688.png","https://stats.nba.com/media/players/700/202688.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202688.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,FALSE,"Kevin Knox II",1628995,1,2018,2019,1610612752,FALSE,"https://stats.nba.com/player/1628995","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png","https://stats.nba.com/media/players/700/1628995.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,TRUE,"John Konchar",1629723,0,2019,2019,1610612763,FALSE,"https://stats.nba.com/player/1629723","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,FALSE,"Furkan Korkmaz",1627788,2,2017,2019,1610612755,FALSE,"https://stats.nba.com/player/1627788","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png","https://stats.nba.com/media/players/700/1627788.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Luke Kornet",1628436,2,2017,2019,1610612741,FALSE,"https://stats.nba.com/player/1628436","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png","https://stats.nba.com/media/players/700/1628436.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Kyle Korver",2594,16,2003,2019,1610612749,FALSE,"https://stats.nba.com/player/2594","https://stats.nba.com/media/players/230x185/2594.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2594.png","https://stats.nba.com/media/players/700/2594.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2594.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,FALSE,"Rodions Kurucs",1629066,1,2018,2019,1610612751,FALSE,"https://stats.nba.com/player/1629066","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629066.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629066.png","https://stats.nba.com/media/players/700/1629066.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629066.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"Kyle Kuzma",1628398,2,2017,2019,1610612747,FALSE,"https://stats.nba.com/player/1628398","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png","https://stats.nba.com/media/players/700/1628398.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,FALSE,"Zach LaVine",203897,5,2014,2019,1610612741,FALSE,"https://stats.nba.com/player/203897","https://stats.nba.com/media/players/230x185/203897.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png","https://stats.nba.com/media/players/700/203897.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Skal Labissiere",1627746,3,2016,2019,1610612737,FALSE,"https://stats.nba.com/player/1627746","https://stats.nba.com/media/players/230x185/1627746.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627746.png","https://stats.nba.com/media/players/700/1627746.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627746.png","Atlanta Hawks","ATL","hawks","Atlanta","Hawks",1,5,0,2019,2,"#e13a3e, #c4d600, #061922","https://stats.nba.com/media/img/teams/logos/ATL_logo.svg"
TRUE,FALSE,"Jeremy Lamb",203087,7,2012,2019,1610612754,FALSE,"https://stats.nba.com/player/203087","https://stats.nba.com/media/players/230x185/203087.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png","https://stats.nba.com/media/players/700/203087.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,TRUE,"Romeo Langford",1629641,0,2019,2019,1610612738,FALSE,"https://stats.nba.com/player/1629641","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,TRUE,"Vic Law",1629724,0,2019,2019,1610612753,FALSE,"https://stats.nba.com/player/1629724","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629724.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629724.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"Jake Layman",1627774,3,2016,2019,1610612750,FALSE,"https://stats.nba.com/player/1627774","https://stats.nba.com/media/players/230x185/1627774.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png","https://stats.nba.com/media/players/700/1627774.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,FALSE,"Caris LeVert",1627747,3,2016,2019,1610612751,FALSE,"https://stats.nba.com/player/1627747","https://stats.nba.com/media/players/230x185/1627747.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png","https://stats.nba.com/media/players/700/1627747.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"TJ Leaf",1628388,2,2017,2019,1610612754,FALSE,"https://stats.nba.com/player/1628388","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628388.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628388.png","https://stats.nba.com/media/players/700/1628388.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628388.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,TRUE,"Jalen Lecque",1629665,0,2019,2019,1610612756,FALSE,"https://stats.nba.com/player/1629665","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629665.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629665.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Phoenix Suns","PHX","suns","Phoenix","Suns",2,4,0,2019,2,"#e56020, #1d1160","https://stats.nba.com/media/img/teams/logos/PHX_logo.svg"
TRUE,FALSE,"Courtney Lee",201584,11,2008,2019,1610612742,FALSE,"https://stats.nba.com/player/201584","https://stats.nba.com/media/players/230x185/201584.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201584.png","https://stats.nba.com/media/players/700/201584.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201584.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,FALSE,"Damion Lee",1627814,2,2017,2019,1610612744,FALSE,"https://stats.nba.com/player/1627814","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png","https://stats.nba.com/media/players/700/1627814.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png","Golden State Warriors","GSW","warriors","Golden State","Warriors",2,4,0,2019,2,"#fdb927, #006bb6","https://stats.nba.com/media/img/teams/logos/GSW_logo.svg"
TRUE,FALSE,"Alex Len",203458,6,2013,2019,1610612758,FALSE,"https://stats.nba.com/player/203458","https://stats.nba.com/media/players/230x185/203458.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png","https://stats.nba.com/media/players/700/203458.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"Kawhi Leonard",202695,8,2011,2019,1610612746,FALSE,"https://stats.nba.com/player/202695","https://stats.nba.com/media/players/230x185/202695.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png","https://stats.nba.com/media/players/700/202695.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
